,price_usd_t,source
2015-07-31,5870.801803194016,EST_ALB
2015-08-31,4839.4118735524935,EST_ALB
2015-09-30,4747.857771987749,EST_ALB
2015-10-31,5835.281998522883,EST_ALB
2015-11-30,5839.9303553049685,EST_ALB
2015-12-31,6163.604086233122,EST_ALB
2016-01-31,5769.3399438210145,EST_ALB
2016-02-29,6188.225761953507,EST_ALB
2016-03-31,7133.9840376665425,EST_ALB
2016-04-30,7399.36705397621,EST_ALB
2016-05-31,8878.014413931516,EST_ALB
2016-06-30,9012.309341055312,EST_ALB
2016-07-31,9601.763889591673,EST_ALB
2016-08-31,9092.222707221244,EST_ALB
2016-09-30,9803.376681836005,EST_ALB
2016-10-31,9566.575975281652,EST_ALB
2016-11-30,10083.358931994238,EST_ALB
2016-12-31,9910.720496150647,EST_ALB
2017-01-31,10717.244371302912,EST_ALB
2017-02-28,11813.674156500398,EST_ALB
2017-03-31,12367.263803878077,EST_ALB
2017-04-30,12775.469988909064,EST_ALB
2017-05-31,13362.335933416169,EST_ALB
2017-06-30,12392.778968966448,EST_ALB
2017-07-31,13680.110615786027,EST_ALB
2017-08-31,13738.00755693833,EST_ALB
2017-09-30,16319.643897477705,EST_ALB
2017-10-31,16904.396646798497,EST_ALB
2017-11-30,16065.960363879112,EST_ALB
2017-12-31,15288.033767104223,EST_ALB
2018-01-31,13221.361628551253,EST_ALB
2018-02-28,11817.568796426993,EST_ALB
2018-03-31,10893.791868494436,EST_ALB
2018-04-30,11422.62347520714,EST_ALB
2018-05-31,10985.166387219286,EST_ALB
2018-06-30,11135.053069091477,EST_ALB
2018-07-31,11118.705185446723,EST_ALB
2018-08-31,11284.750963127264,EST_ALB
2018-09-30,11864.206475830926,EST_ALB
2018-10-31,11793.28894829512,EST_ALB
2018-11-30,11426.456543327697,EST_ALB
2018-12-31,9047.117781517178,EST_ALB
2019-01-31,9505.498320351026,EST_ALB
2019-02-28,10835.453996552775,EST_ALB
2019-03-31,9706.491667858983,EST_ALB
2019-04-30,8836.160371926528,EST_ALB
2019-05-31,7369.350862565469,EST_ALB
2019-06-30,8299.303214865075,EST_ALB
2019-07-31,8619.863415369497,EST_ALB
2019-08-31,7213.976492259108,EST_ALB
2019-09-30,8234.202379643077,EST_ALB
2019-10-31,7131.157979811032,EST_ALB
2019-11-30,7712.879471667366,EST_ALB
2019-12-31,8731.164473491368,EST_ALB
2020-01-31,9656.00164671663,EST_ALB
2020-02-29,9857.288524014557,EST_ALB
2020-03-31,6664.474023407605,EST_ALB
2020-04-30,7303.560671823365,EST_ALB
2020-05-31,9228.994769987577,EST_ALB
2020-06-30,9363.45766868105,EST_ALB
2020-07-31,10043.160303688355,EST_ALB
2020-08-31,11156.101436670164,EST_ALB
2020-09-30,10976.359629100876,EST_ALB
2020-10-31,11491.787155197948,EST_ALB
2020-11-30,17181.823363520387,EST_ALB
2020-12-31,18794.856624018605,EST_ALB
2021-01-31,20856.326867497137,EST_ALB
2021-02-28,20112.74141401366,EST_ALB
2021-03-31,18654.431674753803,EST_ALB
2021-04-30,21668.8509505009,EST_ALB
2021-05-31,21519.26759525072,EST_ALB
2021-06-30,21760.49905175091,EST_ALB
2021-07-31,26966.88812749267,EST_ALB
2021-08-31,31267.08449145522,EST_ALB
2021-09-30,28824.422550555762,EST_ALB
2021-10-31,33261.431352758234,EST_ALB
2021-11-30,35532.28628248473,EST_ALB
2021-12-31,30957.90164342249,EST_ALB
2022-01-31,29123.145749360996,EST_ALB
2022-02-28,25643.92846205737,EST_ALB
2022-03-31,29245.110480706855,EST_ALB
2022-04-30,25273.028968467897,EST_ALB
2022-05-31,34807.53503056783,EST_ALB
2022-06-30,27579.59725953975,EST_ALB
2022-07-31,32572.521463581696,EST_ALB
2022-08-31,35941.72413192051,EST_ALB
2022-09-30,35487.62527386872,EST_ALB
2022-10-31,37697.56960103437,EST_ALB
2022-11-30,37427.86382725832,EST_ALB
2022-12-31,28776.97368832234,EST_ALB
2023-01-31,37988.79835482234,EST_ALB
2023-02-28,34099.17615190357,EST_ALB
2023-03-31,29426.696221948172,EST_ALB
2023-04-30,24408.824454003803,EST_ALB
2023-05-31,25541.83360890621,EST_ALB
2023-06-30,42210.34000000003,REAL_SMM
2023-07-31,38724.53000000001,REAL_SMM
2023-08-31,28472.479999999985,REAL_SMM
2023-09-30,23031.11000000001,REAL_SMM
2023-10-31,22495.190000000017,REAL_SMM
2023-11-30,18342.199999999997,REAL_SMM
2023-12-31,13615.479999999994,REAL_SMM
2024-01-31,13441.050000000003,REAL_SMM
2024-02-29,13793.389999999992,REAL_SMM
2024-03-31,15148.170000000011,REAL_SMM
2024-04-30,15384.719999999987,REAL_SMM
2024-05-31,14597.429999999998,REAL_SMM
2024-06-30,12556.090000000004,REAL_SMM
2024-07-31,11316.279999999997,REAL_SMM
2024-08-31,10481.359999999995,REAL_SMM
2024-09-30,10756.889999999996,REAL_SMM
2024-10-31,10322.130000000001,REAL_SMM
2024-11-30,10771.790000000005,REAL_SMM
2024-12-31,10257.360000000006,REAL_SMM
2025-01-31,10687.25,REAL_SMM
2025-02-28,10284.750000000005,REAL_SMM
2025-03-31,10171.54000000001,REAL_SMM
2025-04-30,9317.540000000008,REAL_SMM
2025-05-31,8422.950000000003,REAL_SMM
2025-06-30,8534.630000000003,REAL_SMM
2025-07-31,9984.050000000003,REAL_SMM
2025-08-31,11138.460000000003,REAL_SMM
2025-09-30,10299.099999999995,REAL_SMM
2025-10-31,11298.919999999993,REAL_SMM
2025-11-30,13201.620000000008,REAL_SMM
2025-12-31,16905.38999999999,REAL_SMM
2026-01-31,23038.500000000007,REAL_SMM
2026-02-28,25021.090000000007,REAL_SMM
2026-03-31,23531.45,REAL_SMM
2026-04-30,25790.469999999994,REAL_SMM
2026-05-31,26119.06999999999,REAL_SMM
2026-06-30,23005.00999999999,REAL_SMM
