date,li_smm_usd_t,ndpr_smm_usd_t,gfex_li_active,gfex_li_term_slope,gfex_li_oi,gfex_li_tightness
2023-08-17,27400.44,57704.25,194500.0,-0.10359897172236499,37164.0,0.10359897172236499
2023-08-18,27259.97,58457.50,196300.0,-0.10799796230259806,34426.0,0.10799796230259806
2023-08-21,27245.05,59818.04,199900.0,-0.09754877438719356,32603.0,0.09754877438719356
2023-08-22,27274.91,60610.92,200250.0,-0.08614232209737827,32402.0,0.08614232209737827
2023-08-23,27235.74,59797.58,198450.0,-0.08717561098513482,33373.0,0.08717561098513482
2023-08-24,27293.60,59682.02,199950.0,-0.09202300575143785,32539.0,0.09202300575143785
2023-08-25,27039.88,59718.12,197250.0,-0.08897338403041821,35118.0,0.08897338403041821
2023-08-28,26668.81,60610.92,189700.0,-0.08618871903004743,40209.0,0.08618871903004743
2023-08-29,25982.50,60565.28,185200.0,-0.06074514038876888,41506.0,0.06074514038876888
2023-08-30,25525.94,60631.68,186350.0,-0.058760397102227024,42342.0,0.058760397102227024
2023-08-31,25196.88,60569.43,184450.0,-0.06072106261859578,42781.0,0.06072106261859578
2023-09-01,24989.82,60802.48,187950.0,-0.06544293695131687,42394.0,0.06544293695131687
2023-09-04,24962.38,62800.73,189800.0,-0.06849315068493156,42254.0,0.06849315068493156
2023-09-05,24641.79,63425.29,191000.0,-0.0709424083769633,42918.0,0.0709424083769633
2023-09-06,24238.58,63467.58,191100.0,-0.07718472004186294,44121.0,0.07718472004186294
2023-09-07,24009.35,63341.26,185700.0,-0.06946688206785134,47905.0,0.06946688206785134
2023-09-08,23729.71,63379.34,179150.0,-0.06670387943064471,55765.0,0.06670387943064471
2023-09-11,23299.69,64254.29,176800.0,-0.07607466063348411,58960.0,0.07607466063348411
2023-09-12,23126.44,64778.26,179550.0,-0.07797270955165692,62317.0,0.07797270955165692
2023-09-13,22862.39,63506.63,176850.0,-0.07548770144189987,64288.0,0.07548770144189987
2023-09-14,22873.81,63706.91,172000.0,-0.07441860465116279,72526.0,0.07441860465116279
2023-09-15,22485.11,63637.11,169100.0,-0.06652868125369604,74360.0,0.06652868125369604
2023-09-18,22195.76,63676.35,168950.0,-0.0719147676827464,78420.0,0.0719147676827464
2023-09-19,21796.04,63571.80,163100.0,-0.06407112201103615,89721.0,0.06407112201103615
2023-09-20,21352.65,63150.64,156000.0,-0.05288461538461542,98481.0,0.05288461538461542
2023-09-21,20974.52,62984.03,157050.0,-0.06717605858007003,95389.0,0.06717605858007003
2023-09-22,20778.72,62940.18,158250.0,-0.08278041074249609,96303.0,0.08278041074249609
2023-09-25,20677.95,63001.24,158400.0,-0.12310606060606055,99150.0,0.12310606060606055
2023-09-26,20524.50,62901.53,153000.0,-0.11339869281045756,107796.0,0.11339869281045756
2023-09-27,20402.37,62595.43,148350.0,-0.12200876306033026,106659.0,0.12200876306033026
2023-09-28,20381.51,62712.35,149700.0,-0.12692050768203078,100532.0,0.12692050768203078
2023-10-09,20419.36,64339.11,150550.0,-0.13052142145466628,106282.0,0.13052142145466628
2023-10-10,20461.27,64410.61,153000.0,-0.1333333333333333,113144.0,0.1333333333333333
2023-10-11,20458.47,64099.16,154200.0,-0.13683527885862512,118372.0,0.13683527885862512
2023-10-12,20488.17,64002.85,161100.0,-0.13780260707635006,119027.0,0.13780260707635006
2023-10-13,20596.10,63841.87,168600.0,-0.15421115065243174,108907.0,0.15421115065243174
2023-10-16,20893.81,63104.15,169350.0,-0.18305284912902275,114876.0,0.18305284912902275
2023-10-17,20888.12,63268.04,168500.0,-0.17507418397626118,120006.0,0.17507418397626118
2023-10-18,20974.52,63346.70,168100.0,-0.18322427126710294,122017.0,0.18322427126710294
2023-10-19,20932.78,63039.63,163100.0,-0.19374616799509503,128737.0,0.19374616799509503
2023-10-20,20810.71,63035.34,156350.0,-0.1781259993604093,136415.0,0.1781259993604093
2023-10-23,20631.15,62858.65,150350.0,-0.14566012637179915,142151.0,0.14566012637179915
2023-10-24,20551.41,62500.46,153050.0,-0.14995099640640308,142103.0,0.14995099640640308
2023-10-25,20402.37,61690.00,153700.0,-0.15452179570592062,146914.0,0.15452179570592062
2023-10-26,20263.67,61635.35,150250.0,-0.1510815307820299,155074.0,0.1510815307820299
2023-10-27,20144.43,61699.86,152100.0,-0.1709401709401709,157541.0,0.1709401709401709
2023-10-30,20026.54,61708.27,154450.0,-0.16736808028488181,157651.0,0.16736808028488181
2023-10-31,19907.25,61712.48,154850.0,-0.1775912173070714,160480.0,0.1775912173070714
2023-11-01,19779.86,61691.45,154600.0,-0.1833764553686934,166055.0,0.1833764553686934
2023-11-02,19660.59,61695.65,153800.0,-0.18628088426527956,169552.0,0.18628088426527956
2023-11-03,19487.64,61720.89,152700.0,-0.1781270464963982,176966.0,0.1781270464963982
2023-11-06,19392.84,62663.11,149000.0,-0.15704697986577176,195148.0,0.15704697986577176
2023-11-07,19224.19,62220.89,143800.0,-0.13282336578581366,207789.0,0.13282336578581366
2023-11-08,18997.24,62150.72,143100.0,-0.1390635918937806,200293.0,0.1390635918937806
2023-11-09,18784.24,62048.58,144600.0,-0.13969571230982014,201886.0,0.13969571230982014
2023-11-10,18519.04,61851.16,147500.0,-0.13118644067796614,193637.0,0.13118644067796614
2023-11-13,18391.71,61709.02,147200.0,-0.12771739130434778,193811.0,0.12771739130434778
2023-11-14,18158.40,61738.57,142800.0,-0.11869747899159666,196984.0,0.11869747899159666
2023-11-15,18105.86,61937.88,142800.0,-0.10924369747899154,208643.0,0.10924369747899154
2023-11-16,17930.58,61024.73,141450.0,-0.09932838458819371,217280.0,0.09932838458819371
2023-11-17,17910.63,60615.91,138800.0,-0.08465417867435154,218608.0,0.08465417867435154
2023-11-20,18022.41,60771.81,138600.0,-0.09884559884559885,226705.0,0.09884559884559885
2023-11-21,17819.15,61129.58,134050.0,-0.09324878776575907,233445.0,0.09324878776575907
2023-11-22,17564.29,60980.25,127600.0,-0.08581504702194354,238614.0,0.08581504702194354
2023-11-23,17241.81,60933.41,122900.0,-0.08096013018714399,238458.0,0.08096013018714399
2023-11-24,17037.37,60865.40,125400.0,-0.0797448165869219,249256.0,0.0797448165869219
2023-11-27,16722.89,60844.18,119050.0,-0.07223855522889544,273942.0,0.07223855522889544
2023-11-28,16481.81,60495.03,114250.0,-0.047702407002188196,276354.0,0.047702407002188196
2023-11-29,16352.51,60083.09,112750.0,-0.009756097560975618,315263.0,0.009756097560975618
2023-11-30,16232.04,59785.94,109100.0,-0.0009165902841430373,328597.0,0.0009165902841430373
2023-12-01,16081.11,58510.50,103550.0,0.00965717044905845,331785.0,-0.00965717044905845
2023-12-04,15843.67,58547.32,100050.0,0.007996001999000413,368476.0,-0.007996001999000413
2023-12-05,15568.89,58445.13,94600.0,-0.022198731501057112,389661.0,0.022198731501057112
2023-12-06,15110.05,58219.96,89500.0,0.0016787912702853625,388713.0,-0.0016787912702853625
2023-12-07,14856.12,57205.27,93000.0,-0.008000000000000007,418857.0,0.008000000000000007
2023-12-08,14623.80,55903.64,101700.0,-0.013579049466537318,400419.0,0.013579049466537318
2023-12-11,14130.59,55662.23,101850.0,-0.05475638051044085,308040.0,0.05475638051044085
2023-12-12,13778.23,55112.90,94150.0,-0.03781297904956571,323695.0,0.03781297904956571
2023-12-13,13400.78,55078.45,94450.0,-0.01665799062988027,323614.0,0.01665799062988027
2023-12-14,13182.43,55452.85,100850.0,0.009509509509509462,307327.0,-0.009509509509509462
2023-12-15,12970.43,55729.42,105150.0,0.023357664233576658,305461.0,-0.023357664233576658
2023-12-18,12755.45,55603.85,104250.0,0.02105778648383927,300576.0,-0.02105778648383927
2023-12-19,12610.43,54768.85,102300.0,0.023511755877938967,295884.0,-0.023511755877938967
2023-12-20,12498.15,54447.39,101900.0,0.026700251889168802,294119.0,-0.026700251889168802
2023-12-21,12355.41,54363.77,97850.0,0.029458179905313076,288409.0,-0.029458179905313076
2023-12-22,12286.76,55074.35,100650.0,0.04953076120959343,289256.0,-0.04953076120959343
2023-12-25,12248.95,55367.73,102250.0,0.04657113613101327,292814.0,-0.04657113613101327
2023-12-26,12175.17,56240.64,106150.0,0.04684418145956615,285088.0,-0.04684418145956615
2023-12-27,11981.40,56201.39,106100.0,0.04223968565815328,278206.0,-0.04223968565815328
2023-12-28,12027.56,56045.96,106200.0,0.04785397138628511,280042.0,-0.04785397138628511
2023-12-29,12049.10,55022.96,106650.0,0.06384039900249383,275608.0,-0.06384039900249383
2024-01-02,12006.75,54829.58,108200.0,0.0670611439842208,270011.0,-0.0670611439842208
2024-01-03,11973.22,53440.85,107650.0,0.05642787046123643,262088.0,-0.05642787046123643
2024-01-04,11956.53,51947.35,103850.0,0.042147516307074806,263432.0,-0.042147516307074806
2024-01-05,11887.95,51863.46,98750.0,0.016469377251672634,263577.0,-0.016469377251672634
2024-01-08,11884.15,51214.14,98400.0,0.05977382875605808,269911.0,-0.05977382875605808
2024-01-09,11839.70,49702.06,98200.0,0.0761643835616439,275159.0,-0.0761643835616439
2024-01-10,11814.83,49474.62,98400.0,0.05920344456404747,269889.0,-0.05920344456404747
2024-01-11,11833.10,49119.70,101850.0,0.08063660477453571,269835.0,-0.08063660477453571
2024-01-12,11856.93,49177.90,103650.0,0.06307692307692303,267518.0,-0.06307692307692303
2024-01-15,11850.16,49334.61,101950.0,0.0670103092783505,266413.0,-0.0670103092783505
2024-01-16,11861.52,49228.40,103400.0,0.06782253952065265,271350.0,-0.06782253952065265
2024-01-17,11838.50,49255.54,103600.0,0.06117290192113245,267949.0,-0.06117290192113245
2024-01-18,11836.86,49248.71,101850.0,0.06780538302277428,265155.0,-0.06780538302277428
2024-01-19,11838.50,49255.54,102050.0,0.06439979392065953,264567.0,-0.06439979392065953
2024-01-22,11841.79,49269.19,100350.0,0.06495547407019386,258211.0,-0.06495547407019386
2024-01-23,11877.19,49416.52,101400.0,0.06735751295336789,254276.0,-0.06735751295336789
2024-01-24,11873.89,49341.26,102350.0,0.0639386189258313,256351.0,-0.0639386189258313
2024-01-25,11896.39,49188.18,101600.0,0.059578839239856185,257143.0,-0.059578839239856185
2024-01-26,11866.47,49064.47,101550.0,0.06157003591585419,255720.0,-0.06157003591585419
2024-01-29,11893.08,49047.42,101550.0,0.06436663233779605,251200.0,-0.06436663233779605
2024-01-30,11901.35,49081.51,101550.0,0.07336108220603532,245616.0,-0.07336108220603532
2024-01-31,11894.73,49054.24,100000.0,0.05552672548002069,252537.0,-0.05552672548002069
2024-02-01,11934.93,49067.88,99300.0,0.056367432150313146,243025.0,-0.056367432150313146
2024-02-02,11931.61,49054.24,100400.0,0.06565919749869731,232551.0,-0.06565919749869731
2024-02-05,11905.15,48945.44,100550.0,0.0698280354351224,227930.0,-0.0698280354351224
2024-02-06,11905.15,48945.44,98250.0,0.05276907001044928,235841.0,-0.05276907001044928
2024-02-07,11917.54,48996.38,97750.0,0.05970149253731338,229732.0,-0.05970149253731338
2024-02-08,11901.03,48928.49,97150.0,0.060622317596566555,229545.0,-0.060622317596566555
2024-02-19,11889.22,48464.84,96050.0,0.07330415754923414,240334.0,-0.07330415754923414
2024-02-20,11866.71,48202.74,93650.0,0.058595909342177954,265448.0,-0.058595909342177954
2024-02-21,11822.61,47647.02,97550.0,0.010606060606060508,257584.0,-0.010606060606060508
2024-02-22,11798.02,46627.64,97600.0,0.0585106382978724,257467.0,-0.0585106382978724
2024-02-23,11807.02,46001.36,100350.0,0.057722308892355745,269553.0,-0.057722308892355745
2024-02-26,11853.62,45991.80,103150.0,0.05037783375314864,277530.0,-0.05037783375314864
2024-02-27,11909.80,45995.62,104400.0,0.0515000000000001,296726.0,-0.0515000000000001
2024-02-28,12018.35,45743.34,109150.0,0.04242135367016209,295528.0,-0.04242135367016209
2024-02-29,12206.54,44532.40,115100.0,0.046405823475887065,321349.0,-0.046405823475887065
2024-03-01,12572.13,44278.45,118700.0,0.03241349102058688,314503.0,-0.03241349102058688
2024-03-04,13001.25,43541.92,120150.0,0.01656754460492782,317200.0,-0.01656754460492782
2024-03-05,13185.04,43541.32,115350.0,0.02689376961004042,310341.0,-0.02689376961004042
2024-03-06,13183.40,43658.52,112700.0,0.017225747960108784,321525.0,-0.017225747960108784
2024-03-07,13306.96,43538.90,114150.0,0.030371713508612785,327010.0,-0.030371713508612785
2024-03-08,13366.20,43019.79,112700.0,0.03166590178981177,326896.0,-0.03166590178981177
2024-03-11,13413.81,42604.98,115100.0,0.03060306030603055,340353.0,-0.03060306030603055
2024-03-12,13532.19,42810.91,118350.0,0.028846153846153744,338758.0,-0.028846153846153744
2024-03-13,13635.30,43117.04,120550.0,0.02962644911979395,337413.0,-0.02962644911979395
2024-03-14,13778.34,43084.15,115800.0,0.004347826086956497,317440.0,-0.004347826086956497
2024-03-15,13768.79,42686.30,113500.0,0.00976042590949433,312896.0,-0.00976042590949433
2024-03-18,13807.69,42386.12,117100.0,-0.0017174753112924046,312633.0,0.0017174753112924046
2024-03-19,13804.82,42315.97,116050.0,-0.0008688097306689402,307963.0,0.0008688097306689402
2024-03-20,13802.52,42308.94,115800.0,0.0074138682948103884,308663.0,-0.0074138682948103884
2024-03-21,13802.72,42800.06,117500.0,0.0017174753112922936,314551.0,-0.0017174753112922936
2024-03-22,13750.12,43492.17,115000.0,0.0008756567425569628,305345.0,-0.0008756567425569628
2024-03-25,13779.95,43625.27,111200.0,-0.0045085662759242195,309921.0,0.0045085662759242195
2024-03-26,13514.60,43295.65,107850.0,0.01217228464419473,304060.0,-0.01217228464419473
2024-03-27,13407.12,43000.53,107550.0,0.010793054903801114,305065.0,-0.010793054903801114
2024-03-28,13407.12,43000.53,108350.0,0.01540616246498594,304681.0,-0.01540616246498594
2024-03-29,13405.46,43239.48,107900.0,0.015917602996254665,301064.0,-0.015917602996254665
2024-04-01,13408.05,43247.83,109750.0,0.026976744186046453,302565.0,-0.026976744186046453
2024-04-02,13509.71,43914.16,111550.0,0.014945652173913082,292090.0,-0.014945652173913082
2024-04-03,13546.30,44280.12,112300.0,0.011617515638963294,282580.0,-0.011617515638963294
2024-04-08,13654.24,47243.54,113650.0,0.017809439002671512,282979.0,-0.017809439002671512
2024-04-09,13668.78,45460.89,113650.0,0.014234875444839812,283302.0,-0.014234875444839812
2024-04-10,13828.39,45789.36,116050.0,0.026420079260237816,282621.0,-0.026420079260237816
2024-04-11,13814.66,46353.84,112750.0,0.01338090990187335,276098.0,-0.01338090990187335
2024-04-12,13753.67,46841.77,112350.0,0.01251117068811447,271717.0,-0.01251117068811447
2024-04-15,13752.35,47935.00,112400.0,0.013410818059901741,271626.0,-0.013410818059901741
2024-04-16,13601.19,46963.75,109100.0,0.02219140083217752,268363.0,-0.02219140083217752
2024-04-17,13597.44,46828.86,109200.0,0.023545706371191244,263032.0,-0.023545706371191244
2024-04-18,13603.63,47094.18,110050.0,0.021988089784700016,262602.0,-0.021988089784700016
2024-04-19,13580.38,47055.90,108150.0,0.02657342657342654,264043.0,-0.02657342657342654
2024-04-22,13579.64,47419.01,109000.0,0.026802218114602594,266274.0,-0.026802218114602594
2024-04-23,13558.55,47409.21,108950.0,0.023094688221708903,265418.0,-0.023094688221708903
2024-04-24,13556.68,47646.40,110550.0,0.022364217252396124,268944.0,-0.022364217252396124
2024-04-25,13611.05,48476.04,110900.0,0.022810218978102093,266002.0,-0.022810218978102093
2024-04-26,13552.02,48969.98,109700.0,0.02153000458085197,261900.0,-0.02153000458085197
2024-04-29,13547.91,49137.82,113900.0,0.01911111111111108,289851.0,-0.01911111111111108
2024-04-30,13614.80,49159.47,113250.0,0.015971606033717833,276761.0,-0.015971606033717833
2024-05-06,13675.04,49377.00,112000.0,0.022461814914645162,281666.0,-0.022461814914645162
2024-05-07,13684.44,49550.28,113900.0,0.03405017921146958,287478.0,-0.03405017921146958
2024-05-08,13668.38,49614.32,112550.0,0.024193548387096753,289713.0,-0.024193548387096753
2024-05-09,13620.90,49597.20,111850.0,0.019677996422182487,293436.0,-0.019677996422182487
2024-05-10,13577.66,49617.75,109450.0,0.022415370539798696,298966.0,-0.022415370539798696
2024-05-13,13396.03,49861.30,107200.0,0.037176470588235366,302623.0,-0.037176470588235366
2024-05-14,13329.49,49840.68,106300.0,0.03589985829003317,302378.0,-0.03589985829003317
2024-05-15,13146.47,49413.65,103600.0,0.05051495831289854,303976.0,-0.05051495831289854
2024-05-16,13100.30,48911.86,103900.0,0.04013539651837528,298301.0,-0.04013539651837528
2024-05-17,13074.80,48938.83,106000.0,0.04897765097479789,285986.0,-0.04897765097479789
2024-05-20,13079.79,48789.69,106700.0,0.04566854990583802,285093.0,-0.04566854990583802
2024-05-21,13040.96,47759.95,107250.0,0.04969526488513831,282785.0,-0.04969526488513831
2024-05-22,13037.37,47319.92,106900.0,0.043212775951150695,286518.0,-0.043212775951150695
2024-05-23,12980.54,47168.72,105200.0,0.05238095238095242,282825.0,-0.05238095238095242
2024-05-24,12975.18,46479.15,107000.0,0.048964218455743946,284945.0,-0.048964218455743946
2024-05-27,12974.28,46719.60,106800.0,0.05315145813734712,291216.0,-0.05315145813734712
2024-05-28,12949.92,46354.13,106350.0,0.047663992449268555,292720.0,-0.047663992449268555
2024-05-29,12938.63,45809.07,104900.0,0.052808449351896325,290462.0,-0.052808449351896325
2024-05-30,12907.15,45783.86,106200.0,0.05457997152349314,290321.0,-0.05457997152349314
2024-05-31,12918.08,45012.02,105700.0,0.05300859598853869,290748.0,-0.05300859598853869
2024-06-03,12784.65,45398.28,102850.0,0.06093366093366104,294706.0,-0.06093366093366104
2024-06-04,12651.45,44974.82,102300.0,0.053149606299212504,298695.0,-0.053149606299212504
2024-06-05,12433.78,44188.66,100350.0,0.05447276361819098,302933.0,-0.05447276361819098
2024-06-06,12347.88,44264.83,100450.0,0.050374064837905186,296589.0,-0.050374064837905186
2024-06-07,12326.42,44347.08,100750.0,0.04937655860349133,296018.0,-0.04937655860349133
2024-06-11,12213.29,44301.34,98250.0,0.030423940149626016,301070.0,-0.030423940149626016
2024-06-12,12100.43,43437.44,96700.0,0.05930892212480665,299277.0,-0.05930892212480665
2024-06-13,12093.82,43966.45,97900.0,0.06310928681375061,293681.0,-0.06310928681375061
2024-06-14,11979.58,43927.16,97200.0,0.05861182519280206,293689.0,-0.05861182519280206
2024-06-17,11877.29,45330.86,96300.0,0.058151609553478645,295014.0,-0.058151609553478645
2024-06-18,11818.96,45013.01,94500.0,0.06349206349206349,307187.0,-0.06349206349206349
2024-06-19,11608.45,44109.68,93500.0,0.06791443850267376,302128.0,-0.06791443850267376
2024-06-20,11537.56,44094.52,94150.0,0.06372809346787034,296646.0,-0.06372809346787034
2024-06-21,11529.48,44124.41,97550.0,0.06033101975440469,297993.0,-0.06033101975440469
2024-06-24,11325.95,44014.95,94100.0,0.07242339832869082,301896.0,-0.07242339832869082
2024-06-25,11161.04,44011.92,93000.0,0.0726859738784782,304777.0,-0.0726859738784782
2024-06-26,11145.04,43996.81,96350.0,0.07545106615636965,306583.0,-0.07545106615636965
2024-06-27,11138.17,43969.64,95500.0,0.0793825799338479,306775.0,-0.0793825799338479
2024-06-28,11111.58,44082.03,94200.0,0.09327303561334088,306774.0,-0.09327303561334088
2024-07-01,11012.92,44197.40,93300.0,0.10000000000000009,310062.0,-0.10000000000000009
2024-07-02,11014.43,44385.62,94850.0,0.09622960045019702,314614.0,-0.09622960045019702
2024-07-03,10979.56,44063.88,94400.0,0.0911136107986501,317538.0,-0.0911136107986501
2024-07-04,11018.24,43769.42,94750.0,0.08994413407821233,321627.0,-0.08994413407821233
2024-07-05,10994.71,43651.00,93900.0,0.08732394366197194,313469.0,-0.08732394366197194
2024-07-08,10994.71,43772.42,94000.0,0.08876404494382029,318058.0,-0.08876404494382029
2024-07-09,10984.83,43842.16,93900.0,0.09348441926345608,313602.0,-0.09348441926345608
2024-07-10,10966.66,43939.49,93100.0,0.08945868945868951,315132.0,-0.08945868945868951
2024-07-11,10899.25,44154.99,91850.0,0.10643274853801166,303605.0,-0.10643274853801166
2024-07-12,10910.30,43945.10,91650.0,0.04891606448026686,304447.0,-0.04891606448026686
2024-07-15,10873.08,43820.52,89650.0,0.05470085470085473,316153.0,-0.05470085470085473
2024-07-16,10692.22,43583.40,88250.0,0.057358053302433376,310558.0,-0.057358053302433376
2024-07-17,10606.88,43593.28,88000.0,0.05330243337195828,315568.0,-0.05330243337195828
2024-07-18,10517.23,43796.44,87300.0,0.059098888238736214,313613.0,-0.059098888238736214
2024-07-19,10495.13,43729.71,89000.0,0.05814622913068512,313214.0,-0.05814622913068512
2024-07-22,10484.02,43708.72,88750.0,0.05402298850574705,311378.0,-0.05402298850574705
2024-07-23,10478.99,43809.09,88850.0,0.05628948879954043,305438.0,-0.05628948879954043
2024-07-24,10422.24,43921.41,87200.0,0.05493863237872598,304177.0,-0.05493863237872598
2024-07-25,10308.27,44160.92,86150.0,0.052538370720188965,303123.0,-0.052538370720188965
2024-07-26,10335.36,44277.02,86900.0,0.04789719626168232,307284.0,-0.04789719626168232
2024-07-29,10250.99,44228.32,84700.0,0.04850299401197611,319327.0,-0.04850299401197611
2024-07-30,10016.81,44309.79,81900.0,0.05093167701863344,326462.0,-0.05093167701863344
2024-07-31,10014.41,44820.57,82750.0,0.05816831683168311,317487.0,-0.05816831683168311
2024-08-01,10002.06,45725.45,81750.0,0.04261890055589879,330187.0,-0.04261890055589879
2024-08-02,9842.18,45373.91,80700.0,0.028994447871684148,321314.0,-0.028994447871684148
2024-08-05,9941.24,46063.14,81150.0,0.05068836045056324,309292.0,-0.05068836045056324
2024-08-06,9927.39,46122.27,81500.0,0.05499999999999994,300146.0,-0.05499999999999994
2024-08-07,9898.36,45859.96,80650.0,0.048336472065285685,303205.0,-0.048336472065285685
2024-08-08,9879.90,45859.96,79400.0,0.03656998738965944,311853.0,-0.03656998738965944
2024-08-09,9870.97,46003.04,78650.0,0.042838874680307004,313737.0,-0.042838874680307004
2024-08-12,9620.02,46038.23,76900.0,0.04259501965923995,322871.0,-0.04259501965923995
2024-08-13,9601.70,46624.53,76650.0,0.04768211920529808,318642.0,-0.04768211920529808
2024-08-14,9559.25,47271.70,74800.0,0.041077441077441046,328393.0,-0.041077441077441046
2024-08-15,9307.85,47064.23,72650.0,0.04586518415566365,327448.0,-0.04586518415566365
2024-08-16,9247.88,47346.19,73250.0,0.04554865424430643,324890.0,-0.04554865424430643
2024-08-19,9224.34,47973.95,72800.0,0.04576976421636614,329769.0,-0.04576976421636614
2024-08-20,9244.33,48263.57,73950.0,0.04172366621067036,331875.0,-0.04172366621067036
2024-08-21,9262.89,48325.44,76700.0,0.04890945142101777,331728.0,-0.04890945142101777
2024-08-22,9267.90,48455.96,76400.0,0.041639127561136746,329435.0,-0.041639127561136746
2024-08-23,9171.33,48543.18,74150.0,0.040163376446562316,327981.0,-0.040163376446562316
2024-08-26,9207.04,49633.66,74150.0,0.04495912806539515,331899.0,-0.04495912806539515
2024-08-27,9203.84,50107.03,75650.0,0.04825737265415553,334823.0,-0.04825737265415553
2024-08-28,9201.50,49756.30,75500.0,0.0461847389558232,341022.0,-0.0461847389558232
2024-08-29,9197.65,49859.28,76550.0,0.04638833664678588,353310.0,-0.04638833664678588
2024-08-30,9275.54,50729.47,78250.0,0.054758800521512496,353352.0,-0.054758800521512496
2024-09-02,9281.10,51596.20,76550.0,0.034776902887139194,353212.0,-0.034776902887139194
2024-09-03,9184.44,51472.55,74600.0,0.04054054054054057,358015.0,-0.04054054054054057
2024-09-04,9157.06,52698.08,74000.0,0.03382949932341006,360539.0,-0.03382949932341006
2024-09-05,9129.14,53098.09,72250.0,0.03986013986013992,374473.0,-0.03986013986013992
2024-09-06,9041.47,54298.64,70750.0,0.040627227369921526,372675.0,-0.040627227369921526
2024-09-09,8975.15,55031.01,71350.0,0.04329311568488281,374473.0,-0.04329311568488281
2024-09-10,8984.73,52395.43,72700.0,0.04181184668989557,384953.0,-0.04181184668989557
2024-09-11,9104.46,51104.04,76650.0,0.0767123287671232,414889.0,-0.0767123287671232
2024-09-12,9146.38,51247.00,77300.0,0.03524804177545682,413174.0,-0.03524804177545682
2024-09-13,9221.65,51196.91,77150.0,0.027255029201816994,406456.0,-0.027255029201816994
2024-09-18,9244.08,51570.27,75650.0,0.03583278035832782,402572.0,-0.03583278035832782
2024-09-19,9199.40,51680.60,75150.0,0.02796271637816239,403000.0,-0.02796271637816239
2024-09-20,9283.97,52863.62,75250.0,0.03466666666666662,400723.0,-0.03466666666666662
2024-09-23,9267.47,53350.58,75150.0,0.03268845897264838,399861.0,-0.03268845897264838
2024-09-24,9281.35,53536.65,76150.0,0.03230059327620305,418907.0,-0.03230059327620305
2024-09-25,9446.13,53456.82,77850.0,0.032903225806451664,429465.0,-0.032903225806451664
2024-09-26,9425.65,53376.41,76350.0,0.0341655716162943,425361.0,-0.0341655716162943
2024-09-27,9524.40,53956.88,77650.0,0.02962009014810052,428706.0,-0.02962009014810052
2024-09-30,9519.37,53857.13,79300.0,0.04217252396166127,439908.0,-0.04217252396166127
2024-10-08,9665.59,54552.75,80650.0,0.04140526976160608,444168.0,-0.04140526976160608
